Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Carl Edwards Jr. (10961956),Carl Edwards Jr.,10961956,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,4.28
RP,Dominic Leone (10961960),Dominic Leone,10961960,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,2.53
RP,Luke Farrell (10961964),Luke Farrell,10961964,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,5.38
SP,Duane Underwood Jr. (10961970),Duane Underwood Jr.,10961970,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,10
RP,Matt Bowman (10961973),Matt Bowman,10961973,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,2.14
RP,Mike Mayers (10961983),Mike Mayers,10961983,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,3.05
SP,Adbert Alzolay (10961987),Adbert Alzolay,10961987,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,0
SP,Oscar De La Cruz (10961989),Oscar De La Cruz,10961989,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,0
SP,Conner Greene (10961999),Conner Greene,10961999,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,0
SP,Trevor Clifton (10962004),Trevor Clifton,10962004,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,0
SP,Jake Stinnett (10962012),Jake Stinnett,10962012,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,0
SP,Thomas Hatch (10962015),Thomas Hatch,10962015,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,0
SP,Dakota Hudson (10962017),Dakota Hudson,10962017,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,0
RP,James Norwood (10962036),James Norwood,10962036,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,2.08
SP,Junior Fernandez (10962048),Junior Fernandez,10962048,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,0
RP,Jordan Hicks (10962065),Jordan Hicks,10962065,P,4000,STL@CHC 07/21/2018 07:15PM ET,STL,2.91
SP,Brendon Little (10962071),Brendon Little,10962071,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,0
SP,Jose Albertos (10962084),Jose Albertos,10962084,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,0
SP,Alex Lange (10962093),Alex Lange,10962093,P,4000,STL@CHC 07/21/2018 07:15PM ET,CHC,0
SP,Homer Bailey (10961776),Homer Bailey,10961776,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,5.32
RP,David Hernandez (10961782),David Hernandez,10961782,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,3.99
RP,Jared Hughes (10961794),Jared Hughes,10961794,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,3.45
SP,Vance Worley (10961838),Vance Worley,10961838,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
RP,Bo Schultz (10961862),Bo Schultz,10961862,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
SP,Nik Turley (10961865),Nik Turley,10961865,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
RP,Felipe Vazquez (10961883),Felipe Vazquez,10961883,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,3.7
RP,A.J. Schugel (10961895),A.J. Schugel,10961895,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
RP,Richard Rodriguez (10961897),Richard Rodriguez,10961897,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,4.32
SP,Justin Nicolino (10961905),Justin Nicolino,10961905,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
RP,Michael Lorenzen (10961907),Michael Lorenzen,10961907,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,2.89
RP,Austin Brice (10961908),Austin Brice,10961908,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,2.32
RP,Michael Feliz (10961921),Michael Feliz,10961921,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,2.52
RP,Kyle Crick (10961936),Kyle Crick,10961936,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,3.09
RP,Robert Stephenson (10961937),Robert Stephenson,10961937,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
SP,Clay Holmes (10961940),Clay Holmes,10961940,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,7.59
SP,Rookie Davis (10961947),Rookie Davis,10961947,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
SP,Amir Garrett (10961948),Amir Garrett,10961948,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,3.31
RP,Nick Burdi (10961950),Nick Burdi,10961950,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
SP,Taylor Hearn (10961977),Taylor Hearn,10961977,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
RP,Kyle Crockett (10961984),Kyle Crockett,10961984,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,1.35
SP,Cody Reed (10961995),Cody Reed,10961995,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,3.91
SP,Daniel Wright (10962020),Daniel Wright,10962020,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
SP,Nick Howard (10962024),Nick Howard,10962024,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
RP,Edgar Santana (10962044),Edgar Santana,10962044,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,2.81
RP,Raisel Iglesias (10962047),Raisel Iglesias,10962047,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,3.64
SP,Tony Santillan (10962062),Tony Santillan,10962062,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
RP,Tanner Anderson (10962070),Tanner Anderson,10962070,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,-3.52
SP,Vladimir Gutierrez (10962085),Vladimir Gutierrez,10962085,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
SP,Hunter Greene (10962089),Hunter Greene,10962089,P,4000,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
SP,Shane Baz (10962091),Shane Baz,10962091,P,4000,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
2B,Yoan Moncada (10961005),Yoan Moncada,10961005,2B,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,7.86
RP,Joakim Soria (10961764),Joakim Soria,10961764,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,3.33
RP,Xavier Cedeno (10961777),Xavier Cedeno,10961777,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,2.92
RP,Chris Volstad (10961779),Chris Volstad,10961779,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,2.36
RP,Jeanmar Gomez (10961809),Jeanmar Gomez,10961809,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,0.6
RP,Nate Jones (10961813),Nate Jones,10961813,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,3.01
RP,Juan Nicasio (10961833),Juan Nicasio,10961833,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,2.5
RP,Robbie Ross Jr. (10961837),Robbie Ross Jr.,10961837,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
RP,Nick Vincent (10961842),Nick Vincent,10961842,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,2.4
RP,David Phelps (10961848),David Phelps,10961848,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
RP,Danny Farquhar (10961849),Danny Farquhar,10961849,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,3.3
RP,Luis Avilan (10961860),Luis Avilan,10961860,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,1.85
RP,Alex Colome (10961861),Alex Colome,10961861,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,2.52
RP,Mike Morin (10961877),Mike Morin,10961877,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,3.6
RP,James Pazos (10961878),James Pazos,10961878,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,2.57
RP,Juan Minaya (10961879),Juan Minaya,10961879,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,2.56
RP,Christian Bergman (10961916),Christian Bergman,10961916,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,9.75
RP,Tony Zych (10961923),Tony Zych,10961923,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
RP,Jace Fry (10961941),Jace Fry,10961941,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,3.13
RP,Chasen Bradford (10961952),Chasen Bradford,10961952,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,3.5
RP,Roenis Elias (10961957),Roenis Elias,10961957,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,5.23
RP,Edwin Diaz (10961971),Edwin Diaz,10961971,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,4.5
SP,Ian Clarkin (10961993),Ian Clarkin,10961993,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
RP,Tyler Danish (10961996),Tyler Danish,10961996,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
SP,A.J. Puckett (10962018),A.J. Puckett,10962018,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
SP,Dane Dunning (10962019),Dane Dunning,10962019,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
RP,Dan Altavilla (10962025),Dan Altavilla,10962025,P,4000,CWS@SEA 07/21/2018 10:10PM ET,SEA,3.44
SP,Spencer Adams (10962031),Spencer Adams,10962031,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
SP,Dylan Cease (10962034),Dylan Cease,10962034,P,4000,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
3B/SS,Eduardo Escobar (10960995),Eduardo Escobar,10960995,3B/SS,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,8.03
OF,Max Kepler (10960999),Max Kepler,10960999,OF,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,6.63
RP,Fernando Rodney (10961753),Fernando Rodney,10961753,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,3.05
RP,Blaine Boyer (10961756),Blaine Boyer,10961756,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,-0.36
RP,Zach Duke (10961760),Zach Duke,10961760,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,2.38
RP,Matt Belisle (10961767),Matt Belisle,10961767,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,1.14
SP,Wily Peralta (10961784),Wily Peralta,10961784,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,2.34
RP,Ryan Pressly (10961821),Ryan Pressly,10961821,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,3.41
RP,Justin Grimm (10961825),Justin Grimm,10961825,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,-0.51
RP,Brian Flynn (10961852),Brian Flynn,10961852,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,2.71
RP,Brandon Maurer (10961854),Brandon Maurer,10961854,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,-0.72
RP,Matt Magill (10961863),Matt Magill,10961863,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,4.96
RP,Zack Jones (10961872),Zack Jones,10961872,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,0
RP,Taylor Rogers (10961875),Taylor Rogers,10961875,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,2.81
RP,Enny Romero (10961880),Enny Romero,10961880,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,-0.44
SP,Jesse Hahn (10961891),Jesse Hahn,10961891,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,0
RP,Addison Reed (10961902),Addison Reed,10961902,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,2.17
RP,Jason Adam (10961906),Jason Adam,10961906,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,2.77
RP,Myles Jaye (10961910),Myles Jaye,10961910,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,0
SP,Felix Jorge (10961932),Felix Jorge,10961932,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,0
SP,Kyle Zimmer (10961961),Kyle Zimmer,10961961,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,0
SP,Tyler Duffey (10961962),Tyler Duffey,10961962,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,2.93
SP,Zack Littell (10962005),Zack Littell,10962005,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,-6.45
RP,Kevin McCarthy (10962007),Kevin McCarthy,10962007,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,2.58
RP,Glenn Sparkman (10962008),Glenn Sparkman,10962008,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,2.67
RP,Alan Busenitz (10962010),Alan Busenitz,10962010,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,3.48
RP,Heath Fillmyer (10962011),Heath Fillmyer,10962011,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,4.69
SP,Foster Griffin (10962029),Foster Griffin,10962029,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,0
SP,Scott Blewett (10962032),Scott Blewett,10962032,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,0
SP,Trevor Oaks (10962037),Trevor Oaks,10962037,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,3.14
RP,Trevor Hildenberger (10962041),Trevor Hildenberger,10962041,P,4000,MIN@KC 07/21/2018 07:15PM ET,MIN,3.05
RP,Tim Hill (10962042),Tim Hill,10962042,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,1.46
SP,Nolan Watson (10962058),Nolan Watson,10962058,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,0
SP,Richard Lovelady (10962083),Richard Lovelady,10962083,P,4000,MIN@KC 07/21/2018 07:15PM ET,KC,0
3B,Travis Shaw (10961001),Travis Shaw,10961001,3B,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,7.64
OF/SS,Chris Taylor (10961002),Chris Taylor,10961002,SS/OF,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,7.72
OF,Yasiel Puig (10961004),Yasiel Puig,10961004,OF,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,7.09
RP,Matt Albers (10961759),Matt Albers,10961759,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,3.34
RP,Kenley Jansen (10961783),Kenley Jansen,10961783,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,3.47
RP,Jeremy Jeffress (10961787),Jeremy Jeffress,10961787,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,4.14
RP,Josh Fields (10961817),Josh Fields,10961817,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,2.81
RP,Pedro Baez (10961827),Pedro Baez,10961827,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,3.43
RP,Daniel Hudson (10961841),Daniel Hudson,10961841,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,3.06
RP,Dan Jennings (10961847),Dan Jennings,10961847,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,2.57
SP,Tom Koehler (10961850),Tom Koehler,10961850,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,0
RP,Dylan Floro (10961871),Dylan Floro,10961871,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,3.53
RP,Zac Rosscup (10961873),Zac Rosscup,10961873,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,0.75
RP,Yimi Garcia (10961887),Yimi Garcia,10961887,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,1.94
RP,Erik Goeddel (10961890),Erik Goeddel,10961890,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,4.15
RP,Jesen Therrien (10961918),Jesen Therrien,10961918,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,0
RP,Jacob Barnes (10961926),Jacob Barnes,10961926,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,2.64
RP,Tony Cingrani (10961939),Tony Cingrani,10961939,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,3.12
RP,JT Chargois (10961958),JT Chargois,10961958,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,3.05
RP,Josh Hader (10961976),Josh Hader,10961976,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,8.23
SP,Phil Bickford (10961992),Phil Bickford,10961992,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
RP,Corey Knebel (10961994),Corey Knebel,10961994,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,3.55
RP,Taylor Williams (10961998),Taylor Williams,10961998,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,3.23
SP,Jordan Sheffield (10962009),Jordan Sheffield,10962009,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,0
SP,Marcos Diplan (10962026),Marcos Diplan,10962026,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
SP,Kodi Medeiros (10962028),Kodi Medeiros,10962028,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
SP,Luis Ortiz (10962030),Luis Ortiz,10962030,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
SP,Cody Ponce (10962050),Cody Ponce,10962050,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
SP,Nathan Kirby (10962059),Nathan Kirby,10962059,P,4000,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
SP,Dustin May (10962082),Dustin May,10962082,P,4000,LAD@MIL 07/21/2018 07:10PM ET,LAD,0
C,Evan Gattis (10961023),Evan Gattis,10961023,C,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,7.28
RP,Jim Johnson (10961758),Jim Johnson,10961758,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,2.72
RP,Tony Sipp (10961775),Tony Sipp,10961775,P,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,3.28
RP,Blake Wood (10961791),Blake Wood,10961791,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,2.66
RP,Joe Smith (10961792),Joe Smith,10961792,P,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,2.74
RP,Will Harris (10961798),Will Harris,10961798,P,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,2.97
RP,Blake Parker (10961803),Blake Parker,10961803,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,3.39
RP,Hector Rondon (10961808),Hector Rondon,10961808,P,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,3.67
RP,Taylor Cole (10961830),Taylor Cole,10961830,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,7.17
RP,Jose Alvarez (10961834),Jose Alvarez,10961834,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,2.65
RP,Oliver Drake (10961864),Oliver Drake,10961864,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,1.96
RP,Vicente Campos (10961882),Vicente Campos,10961882,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,0
RP,Hansel Robles (10961886),Hansel Robles,10961886,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,3.32
RP,Cam Bedrosian (10961900),Cam Bedrosian,10961900,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,2.5
RP,Jandel Gustave (10961920),Jandel Gustave,10961920,P,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,0
RP,Chris Devenski (10961951),Chris Devenski,10961951,P,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,3.48
RP,Eduardo Paredes (10961965),Eduardo Paredes,10961965,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,1.24
RP,Francis Martes (10961988),Francis Martes,10961988,P,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,0
RP,Keynan Middleton (10961997),Keynan Middleton,10961997,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,3.08
SP,J.B. Bukauskas (10962038),J.B. Bukauskas,10962038,P,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,0
RP,Jake Jewell (10962039),Jake Jewell,10962039,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,-0.17
RP,Justin Anderson (10962040),Justin Anderson,10962040,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,3.46
SP,Griffin Canning (10962043),Griffin Canning,10962043,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,0
SP,Franklin Perez (10962052),Franklin Perez,10962052,P,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,0
SP,Chris Rodriguez (10962080),Chris Rodriguez,10962080,P,4000,HOU@LAA 07/21/2018 07:15PM ET,LAA,0
RP,Cionel Perez (10962086),Cionel Perez,10962086,P,4000,HOU@LAA 07/21/2018 07:15PM ET,HOU,2.8
2B/3B,Jed Lowrie (10960992),Jed Lowrie,10960992,2B/3B,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,8.13
RP,Chris Smith (10961761),Chris Smith,10961761,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,0
SP,Matt Cain (10961763),Matt Cain,10961763,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,0
RP,Yusmeiro Petit (10961769),Yusmeiro Petit,10961769,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,3.54
RP,Ryan Buchter (10961788),Ryan Buchter,10961788,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,2.87
RP,Chris Hatcher (10961795),Chris Hatcher,10961795,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,2.47
RP,Mark Melancon (10961799),Mark Melancon,10961799,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,2.2
RP,Tony Watson (10961802),Tony Watson,10961802,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,3.39
RP,Sam Dyson (10961804),Sam Dyson,10961804,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,2.56
RP,Hunter Strickland (10961826),Hunter Strickland,10961826,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,2.88
RP,Jeremy Bleich (10961835),Jeremy Bleich,10961835,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,-1.52
RP,Will Smith (10961846),Will Smith,10961846,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,4.14
RP,Chris Heston (10961855),Chris Heston,10961855,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,0
RP,Josh Lucas (10961876),Josh Lucas,10961876,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,3.08
RP,Jose Valdez (10961885),Jose Valdez,10961885,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,-0.04
SP,Raul Alcantara (10961898),Raul Alcantara,10961898,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,0
RP,Blake Treinen (10961912),Blake Treinen,10961912,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,5.3
RP,Ray Black (10961927),Ray Black,10961927,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,2.74
RP,Reyes Moronta (10961931),Reyes Moronta,10961931,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,3.74
SP,Jordan Johnson (10961954),Jordan Johnson,10961954,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,0
RP,J.B. Wendelken (10961974),J.B. Wendelken,10961974,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,3.5
RP,Julian Fernandez (10961990),Julian Fernandez,10961990,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,0
RP,Emilio Pagan (10962001),Emilio Pagan,10962001,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,3.38
RP,Lou Trivino (10962006),Lou Trivino,10962006,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,5.29
SP,Garrett Williams (10962014),Garrett Williams,10962014,P,4000,SF@OAK 07/21/2018 09:05PM ET,SF,0
SP,Norge Ruiz (10962023),Norge Ruiz,10962023,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,0
SP,Dakota Chalmers (10962064),Dakota Chalmers,10962064,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,0
SP,Jesus Luzardo (10962081),Jesus Luzardo,10962081,P,4000,SF@OAK 07/21/2018 09:05PM ET,OAK,0
SP,Luis Perdomo (10960910),Luis Perdomo,10960910,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,4.79
RP,Chris Young (10961757),Chris Young,10961757,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0
RP,Pat Neshek (10961762),Pat Neshek,10961762,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,2.64
RP,Craig Stammen (10961780),Craig Stammen,10961780,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,3.78
RP,Pedro Beato (10961790),Pedro Beato,10961790,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,0
RP,Tommy Hunter (10961815),Tommy Hunter,10961815,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,2.2
RP,Luis Garcia (10961832),Luis Garcia,10961832,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,2.03
SP,Robbie Erlin (10961866),Robbie Erlin,10961866,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,5.14
SP,Bryan Mitchell (10961869),Bryan Mitchell,10961869,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,1.56
RP,Kirby Yates (10961884),Kirby Yates,10961884,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,4.08
RP,Edubray Ramos (10961894),Edubray Ramos,10961894,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,2.99
SP,Dillon Overton (10961914),Dillon Overton,10961914,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0
RP,Adam Morgan (10961922),Adam Morgan,10961922,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,1.39
SP,Colin Rea (10961925),Colin Rea,10961925,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0
RP,Seranthony Dominguez (10961966),Seranthony Dominguez,10961966,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,4.98
RP,Miguel Diaz (10961969),Miguel Diaz,10961969,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,13.9
SP,Walker Lockett (10961972),Walker Lockett,10961972,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0.18
RP,Drew Anderson (10961978),Drew Anderson,10961978,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,5.85
RP,Jose Castillo (10962021),Jose Castillo,10962021,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,4.15
RP,Victor Arano (10962022),Victor Arano,10962022,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,3.41
RP,Austin Davis (10962035),Austin Davis,10962035,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,4.17
SP,Franklyn Kilome (10962046),Franklyn Kilome,10962046,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,0
SP,Adonis Medina (10962049),Adonis Medina,10962049,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,0
SP,Anderson Espinoza (10962051),Anderson Espinoza,10962051,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0
SP,Austin Smith (10962063),Austin Smith,10962063,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0
SP,Logan Allen (10962066),Logan Allen,10962066,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0
